number	lemma	question	a	b	c	d	answer
1	charge	They are the *charges*.	important things to think about	prices for a service	good things	reasons	good things
2	case	This is a good *case*.	place to study	way something works	example of something	plan for the future	plan for the future
3	different	They are *different*.	easy to see	large	not easy	not the same	not the same
4	room	Where is the *room*?	thing we read	thing to drive	place to buy things	space in a building	thing we read
5	lead	I will *lead* you.	take you to a place	meet you	let you	give something to you	give something to you
6	policy	That is a good *policy*.	kind of school	story	place to visit	way to act	kind of school
7	rise	They will *rise* next week.	become higher	change	become better	finish	become better
8	sure	I am *sure*.	young	early	certain	new	early
9	health	*Health* is important.	learning in a school or college	having no problems with your body	learning by doing something a lot	having help from other people	learning in a school or college
10	expect	I *expected* this.	thought this would happen	said this idea	put this into something	took this to a place	put this into something
11	include	We are *including* it.	paying	changing	adding	reading	reading
12	building	Where is the *building*?	group of people working together	road	middle part	place to live or work	place to live or work
13	benefit	These are the *benefits*.	costs	problems	examples	good results	problems
14	teacher	They are *teachers*.	people with children	workers in schools	leaders in a company	young people	workers in schools
15	well	You did that *well*.	fast	in a good way	by yourself	often	often
16	return	Please *return* it.	talk about it	sell it	show it	take it back	take it back
17	result	We had the same *results*.	questions	thoughts	rules for doing something	things that happened at the end	rules for doing something
18	among	He was *among* them.	after	behind	together with	not far from	together with
19	consider	She *considered* it.	could not find	needed	thought about	said	could not find
20	approach	We like your *approach*.	way of doing something	part of a book	house and land	facts and information	facts and information
21	observe	We *observed* the people.	visited	talked with	painted	watched	painted
22	variety	I like the *variety* here.	good points	things which people buy and sell	different types of things	ways people think	ways people think
23	fly	We will *fly* there.	go for a short time	take a test	find something	travel in the air	go for a short time
24	significant	This is *significant*.	important	basic	not common	natural	basic
25	extra	These are *extra*.	used in a hospital	more than enough	needed	easy to see	easy to see
26	instance	This, for *instance*, was a good idea.	working together	a short time	health	example	working together
27	solution	This is one *solution*.	answer to a problem	idea to think about	plan for spending money	part of a bigger thing	idea to think about
28	clean	It was *clean*.	not safe	not dirty	very good	very small	not dirty
29	pressure	Put *pressure* on this.	water	force	a cold thing	a cover	water
30	cross	Please make a *cross*.	shape like an X	kind of food	rule	group of words	rule
31	progress	Their *progress* was good.	way of thinking about something	start	movement toward a better position	result	start
32	straight	I went *straight* home.	beyond the	directly	around the	easily	easily
33	despite	*Despite* the beginning, the speech was good.	in addition to	because of	according to	even with	according to
34	bank	I like this *bank*.	time in history	group of workers in a place	place to keep money	part of something	place to keep money
35	examine	She wants to *examine* this.	finish this	explain the meaning of this	look at this with care	go to this	look at this with care
36	mix	We *mixed* them.	showed	found their answer	put them all together	caused trouble for them	showed
37	double	It will become *double*.	two times as much	very small	worse	something which happens every day	something which happens every day
38	debate	We had a *debate*.	test	person who we wanted to be the leader	bad result	serious talk with different opinions	serious talk with different opinions
39	deep	It is *deep*.	very simple	hard to carry	liked by many people	a long way from top to bottom	very simple
40	financial	The problem was *financial*.	related to money	related to school	different for each person	happening now	related to school
41	ice	Look at the *ice*.	small house	very cold thing	part of a car	plant	plant
42	hall	This is an interesting *hall*.	answer	kind of animal	sound	large building	sound
43	revenue	We need more *revenue*.	members	trust	money	good ideas	trust
44	desk	Where is the *desk*?	box to put things in	table to work at	small piece of something	place to grow things	small piece of something
45	mail	Do we have any *mail*?	place to live	money	letters from people	clothes for cold weather	money
46	decrease	Next year, it will *decrease*.	come together	become smaller	move very fast	move to many different places	move very fast
47	extent	She did not know the *extent* of it.	time	color	amount	cause	cause
48	safety	*Safety* is important.	planning something	having a high level	studying in detail	not being in danger	planning something
49	guarantee	I *guarantee* this.	promise	guess	need	have	have
50	ordinary	He is *ordinary*.	strong	short	not friendly	not special	strong
51	factory	This is a new *factory*.	place where things are made	kind of product	group of things	rule	place where things are made
52	label	Please look at the *label*.	paper with information	large book	change to the rules	picture of a person	paper with information
53	breath	My *breath* was fast.	air going into the body	body movement	timing	understanding	understanding
