number	lemma	question	a	b	c	d	answer
1	single	The *single* flower is pretty.	very small	red	one	real	very small
2	toward	The dog walked *toward* me.	to	away from	with	behind	to
3	pass	We *passed* the house.	moved by	made	opened	stayed at	stayed at
4	almost	I *almost* did it.	sometimes	finally	easily	very nearly	sometimes
5	account	I will put it in our *account*.	place for money	place for growing food	agreement	plan to do something	place for money
6	way	This is a good *way*.	method	hope for the future	question	piece of information	piece of information
7	problem	This is a *problem*.	plan for the future	group of things working together	service	difficult situation	plan for the future
8	also	Also, she likes music.	and	but	or	so	or
9	try	I am trying.	giving something to someone	going to another place	making an effort	doing something fun	giving something to someone
10	show	Did you *show* her?	let her see	ask her	say something to her	follow her	say something to her
11	hope	I *hope* to do it.	don't like	need	want	agree	need
12	test	This is a *test*.	good chance	way to check how good something is	time when two people think the same thing	part of a book	good chance
13	position	This is a good *position*.	place	time	price	city	time
14	age	I know his *age*.	the people he lives with	how many years he has lived	what kind of person he is	something he wants to do	something he wants to do
15	low	They are *low*.	large	not close	dark	not high	large
16	report	This is the *report*.	written record	market	amount of time	rule	rule
17	area	This is the *area*.	number	time	way	place	number
18	move	Could you *move* this?	take this to a different place	think about this	keep this in your hand	remember this	think about this
19	face	Look at her *face*.	her family	the front of her head	her written work	her work place	her family
20	true	That is *true*.	correct	different	interesting	natural	different
21	pause	We *paused*.	prepared for travel	stopped for a short time	were not the same	moved quickly	were not the same
22	president	This is the new *president*.	date	plan	leader	place	plan
23	regular	The meetings were *regular*.	useful	happening at fixed times	important	with many activities	useful
24	function	This *function* is good.	use	machine	hotel	choice	choice
25	primary	This is her *primary* work.	very difficult	future	daily	most important	very difficult
26	strategy	This is our *strategy*.	plan	message	need	effect	effect
27	specific	This needs to be more *specific*.	important	right for the situation	simple	clear and detailed	important
28	previous	That was my *previous* job.	earlier	special	normal	favorite	normal
29	handle	I can *handle* it.	look at it	make it faster	do it okay	break it	make it faster
30	theory	It was a new *theory*.	detail	idea to explain something	amount	talk with different opinions	amount
31	operation	This is a large *operation*.	part of a book	thing to show the way	planned activity	piece of land	piece of land
32	protect	They *protect* it.	try to do it	look at it	think about it	keep it safe	try to do it
33	behavior	We liked her *behavior*.	actions	place to live	voice	school work	place to live
34	catch	They caught him near his house.	paid	got	helped	met	got
35	pull	He *pulled* it.	put it on his body	moved it closer	gave it to someone	went into it	went into it
36	discover	We *discovered* something.	did not see	said	finished	found	said
37	average	It was *average*.	high	normal	different	first	first
38	link	We have a *link* with them.	travel plan	thing we must do	serious fight	relation	relation
39	heavy	It was *heavy*.	simple	liked by many people	the first one	difficult to pick up	simple
40	copy	I will make a *copy*.	thing that is the same	thing that is better	plan to use money	group of related things	thing that is better
41	sector	That *sector* has become better.	idea for change	part	organization	plan of action	plan of action
42	capture	Will they *capture* it?	save	change	eat	catch	save
43	nevertheless	*Nevertheless*, I went home.	however	also	at last	often	also
44	blow	It *blew* around the park.	jumped	moved with the air	climbed	moved like a ball	moved like a ball
45	load	It is a big *load*.	place for boats	group of workers	wood box	thing that is carried	place for boats
46	brief	It was *brief*.	short	serious	important	fun	serious
47	commercial	This area is *commercial*.	very important	used for selling things	using old styles	liked by many people	very important
48	decade	In the last *decade*, I learned a lot.	ten years	school subject	job	difficult situation	difficult situation
49	complain	She *complained* about it.	explained it	felt thanks for it	tried to understand it	said it was bad	explained it
50	principal	That was my *principal* reason.	main	last	real	simple	real
51	export	These are the *exports*.	large companies	things we must do	things sold to other countries	people who make things	things sold to other countries
52	sight	His *sight* is not good.	his answer	part of his body	his ability to see	his work place	his work place
53	category	This is our *category*.	answer	problem	idea	group	problem
54	loan	The *loan* is from my father.	small plant	money	place to put things	present	place to put things
55	defense	We need better *defense*.	ways of thinking	ways of acting	things to protect us	machines to help us	machines to help us
56	tool	Here are the *tools*.	places to buy things	animals you keep in the house	very old and large buildings	things you use to do a job	very old and large buildings
57	glad	I was *glad*.	surprised	sorry	happy	interested	surprised
58	island	It is on the *island*.	land with water around it	top of something	place for books	part of a tree	place for books
59	opposition	There is some *opposition*.	feeling of surprise	damage	difference in opinion	help	damage
60	theater	We saw the *theater*.	kind of animal	place to see acting	thing to aim at	style of clothes	style of clothes
61	prior	My *prior* experiences helped me.	different	very good	many	earlier	many
62	pose	It could *pose* a problem.	fix a problem	make a problem bigger	present a problem	make a problem continue	make a problem continue
63	outline	He *outlined* it.	continued doing it	gave it for a short time	asked for it	explained its main ideas	explained its main ideas
64	strip	We made some *strips*.	rules	round pieces	copies	long pieces	copies
65	reputation	The *reputation* of this place is good.	growing of food and animals	main purpose	opinion people have	leader	main purpose
66	contemporary	I like *contemporary* music.	music that is different	music of today	fast music	music with feeling	music that is different
67	crucial	This is *crucial*.	very important	strange	not strong	small	very important
68	innovation	This *innovation* is interesting.	new idea	story of a book or movie	page of information	place where two things meet	place where two things meet
69	evil	He was *evil*.	not interesting	rich	fully grown	very bad	fully grown
70	fault	This is my *fault*.	basic idea	thing I won	bad action	question	thing I won
71	neighborhood	I like this *neighborhood*.	church leader	place to live	part of a house	way of dressing	way of dressing
72	soul	She did it with *soul*.	friends	power	money	feeling	friends
73	abroad	I want to go *abroad*.	to another country	to buy things	to the place where I live	by myself	to the place where I live
74	metal	Do you see the black *metal*?	place with water	top part	hard thing	animal	hard thing
75	album	This is our *album*.	plan to use time	thing to give to someone	collection of songs	way to do something	collection of songs
76	chip	I got some *chips*.	presents	clothes	food	keys	food
77	household	It is a *household*.	machine to do a job	large amount of money	group of people living together	thing to keep private	large amount of money
78	phrase	That's a nice *phrase*.	general agreement	group of words	thing to hold food	place to sit	group of words
